gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,145,44,44,1,3,3,1,2,1,3,1,7,9,10,4,4,2,0,6,0
2,177,81,22,2,1,1,3,2,2,3,3,6,4,4,1,0,1,10,4,0
2,144,72,24,2,1,2,3,2,2,3,9,8,6,1,5,4,9,9,0,0
2,190,94,22,3,3,1,1,2,2,3,2,3,10,9,3,7,4,1,9,0
2,155,118,44,1,2,1,3,2,2,2,2,4,9,7,8,9,4,0,7,0
2,151,91,31,1,3,1,1,2,1,2,8,1,0,5,2,0,1,9,4,0
1,196,114,36,1,1,2,3,1,1,2,8,5,1,1,2,7,5,5,8,0
1,140,129,27,3,2,2,1,2,1,1,5,3,9,1,1,3,0,0,9,0
2,136,114,49,2,2,3,2,1,1,3,6,0,3,0,1,5,0,4,10,0
1,137,94,47,1,1,1,1,2,2,2,7,7,4,7,10,3,10,9,4,0
1,162,45,33,2,3,1,2,2,1,2,2,0,0,0,3,8,4,4,5,0
2,149,71,24,3,1,1,3,1,2,3,2,9,0,8,8,1,5,8,7,0
2,194,46,40,3,1,2,2,1,2,3,5,10,7,3,10,9,5,8,9,0
1,149,92,33,2,3,1,3,2,2,3,5,9,0,1,3,7,10,2,3,0
2,168,59,53,2,1,3,2,2,1,2,5,2,3,6,4,7,3,7,3,0
2,160,41,54,1,2,2,1,2,2,2,4,2,9,6,2,3,6,2,3,0
2,180,99,35,3,1,3,1,1,2,2,4,3,5,8,5,1,0,9,8,0
1,137,86,45,2,3,2,1,2,2,3,2,1,4,6,3,0,8,9,10,0
2,199,115,49,2,3,3,2,1,1,2,5,0,7,6,10,6,8,5,0,0
1,166,71,41,3,1,1,1,1,2,1,5,7,6,7,7,10,10,6,8,0
1,137,51,13,1,2,3,3,1,1,1,2,6,9,6,10,7,6,6,1,0
2,175,92,36,1,3,1,1,2,1,2,6,6,1,8,6,6,8,0,7,0
1,175,115,59,3,1,2,1,2,2,3,5,8,9,2,10,1,1,9,7,0
2,138,75,24,2,3,1,2,1,1,1,4,2,2,3,8,6,5,1,9,0
1,162,108,33,3,1,1,3,2,2,1,6,8,4,2,8,1,7,1,2,0
1,189,109,47,2,1,3,3,2,2,3,7,1,8,10,0,1,0,2,2,0
2,175,71,17,1,3,1,3,1,2,1,7,5,2,10,7,10,4,5,5,0
2,160,70,49,2,2,1,2,1,1,2,3,6,3,10,2,5,4,0,1,0
2,151,126,44,2,2,2,1,2,2,3,5,4,0,9,0,10,6,7,1,0
1,192,86,32,3,3,3,1,1,2,3,10,2,2,2,0,9,4,0,4,0
1,194,44,55,2,3,3,2,2,2,3,0,4,2,8,8,7,2,7,5,0
1,184,77,42,3,3,2,1,1,1,2,5,0,8,7,0,6,6,6,7,0
1,161,65,27,3,1,3,2,1,2,3,6,0,4,6,8,2,2,6,9,1
2,187,71,15,3,1,2,3,2,2,3,6,0,5,2,7,6,10,7,3,0
1,182,74,58,1,3,2,2,1,1,1,10,1,3,7,3,4,1,10,1,0
2,164,58,39,3,2,2,2,1,1,2,5,1,10,3,7,0,4,4,5,0
2,164,125,55,1,1,3,2,1,2,3,10,10,8,7,1,10,2,5,9,0
2,175,101,15,1,3,2,3,1,1,1,6,6,10,0,1,7,5,8,0,0
2,147,127,14,3,3,3,2,1,1,3,3,7,4,5,0,10,1,7,2,0
1,139,47,38,3,3,1,1,1,2,1,10,9,5,9,7,7,0,4,4,0
1,162,62,46,1,3,3,2,2,2,2,3,6,3,0,7,4,9,10,6,0
1,159,43,50,3,1,2,3,1,2,3,1,4,0,10,0,8,0,1,2,0
1,173,59,37,1,3,1,2,2,2,1,2,7,10,10,3,6,9,10,4,0
2,147,123,36,3,2,1,1,2,2,3,9,7,8,10,2,10,5,1,2,0
2,142,50,26,3,1,3,2,2,1,1,2,0,2,8,2,0,1,3,5,0
1,180,40,57,1,3,2,1,2,2,3,8,2,9,1,2,7,0,1,8,0
2,183,82,13,3,3,3,3,1,2,1,4,6,8,5,1,2,1,0,5,0
1,184,127,47,1,1,1,2,1,1,2,9,4,2,9,1,0,1,0,3,1
2,177,72,36,2,2,1,3,2,1,3,9,4,9,10,10,10,9,4,1,0
1,182,87,53,3,1,1,3,2,2,1,7,8,1,8,1,1,4,5,8,0
1,154,90,46,2,1,3,2,2,1,1,8,7,6,7,2,6,2,7,2,0
2,140,63,52,3,1,1,1,1,2,3,3,8,8,6,8,5,5,7,3,0
1,177,82,46,1,3,3,3,1,1,1,5,8,3,5,1,1,8,1,3,0
1,193,62,11,1,2,2,2,2,2,3,7,2,3,10,0,2,7,5,2,0
2,167,82,37,3,1,1,3,2,2,1,2,2,2,3,5,10,10,4,1,0
2,193,74,58,2,1,2,3,1,2,2,2,4,4,8,7,3,5,3,7,0
2,158,77,32,1,3,3,1,1,2,3,9,8,0,8,6,10,2,7,8,0
2,198,102,56,3,2,1,2,2,2,1,5,10,3,1,10,8,10,8,0,0
1,148,82,24,3,1,1,3,1,2,3,10,7,1,5,5,1,10,9,0,0
1,199,82,27,1,1,3,1,2,1,3,4,7,4,4,0,0,10,0,4,0
1,198,90,29,3,2,2,2,1,1,2,7,4,7,3,6,0,4,9,6,0
2,180,96,23,2,1,1,1,1,2,3,9,9,3,1,0,9,0,9,9,0
1,165,58,56,3,2,2,2,1,2,1,8,0,6,10,7,9,8,9,7,0
2,171,77,23,1,1,1,3,2,2,1,6,6,6,5,4,3,0,9,8,0
1,181,85,16,3,1,1,1,1,2,1,9,3,3,2,4,2,4,5,3,0
2,171,95,41,1,2,2,3,2,1,1,4,0,8,3,7,6,0,5,1,0
1,168,68,16,2,3,3,2,2,1,2,10,6,8,10,10,4,9,10,10,0
2,143,124,44,2,3,1,1,1,2,2,0,8,6,6,8,3,7,9,5,0
1,139,73,33,2,1,2,2,1,1,1,4,6,1,0,8,9,3,8,7,1
2,180,119,32,2,1,1,3,2,1,3,8,3,4,9,7,4,1,5,10,0
1,197,123,36,2,3,3,3,2,1,3,4,7,8,5,10,0,0,1,10,0
1,135,113,13,1,2,2,3,2,2,1,4,8,7,2,0,5,6,3,3,0
2,151,92,44,2,1,1,1,2,2,3,0,2,5,9,8,3,2,2,0,0
2,143,99,42,3,1,3,3,1,2,1,2,0,1,10,3,10,1,7,2,0
2,142,52,32,3,3,2,1,1,1,2,4,2,6,0,9,4,8,2,10,0
2,171,118,40,3,1,3,1,1,2,2,2,3,4,3,10,8,3,2,6,0
2,192,47,19,1,1,1,2,2,1,3,6,9,7,3,6,1,9,8,3,0
2,149,95,25,3,1,3,3,2,1,2,0,10,0,6,6,2,7,5,8,0
1,181,92,37,2,1,1,3,2,2,2,0,8,0,7,5,4,10,0,4,0
2,164,42,24,3,3,3,1,2,1,3,0,3,8,10,9,10,0,8,9,0
1,151,96,10,1,1,3,2,2,2,3,0,4,0,4,10,6,0,0,8,0
1,155,80,42,2,1,1,3,1,2,3,0,3,2,9,7,9,7,8,0,0
1,162,52,38,2,3,1,3,1,1,3,10,2,4,7,1,6,9,6,9,0
1,196,117,39,2,2,1,1,2,2,2,5,8,3,7,10,6,2,9,6,0
1,169,79,37,3,2,2,3,1,2,3,8,9,7,6,1,5,2,2,1,0
1,184,74,40,3,1,2,3,2,1,1,3,5,6,5,3,1,1,3,1,0
1,145,43,21,3,3,1,2,2,1,2,8,8,1,5,9,6,2,6,3,0
2,147,112,37,2,2,2,1,2,1,1,6,10,7,9,7,8,5,1,7,0
1,136,107,57,2,3,1,1,2,2,1,4,6,5,6,7,1,5,8,2,0
1,139,119,11,2,1,1,1,1,1,1,4,0,3,7,7,1,3,7,4,0
2,156,45,24,3,3,1,3,2,1,1,0,2,7,5,4,4,8,1,10,0
1,139,60,28,2,2,3,3,2,2,3,9,4,10,6,3,9,7,10,2,0
2,148,112,25,3,3,3,1,2,2,2,2,7,4,7,3,1,2,8,4,0
2,154,79,22,2,2,3,2,2,2,3,9,0,10,4,5,3,5,1,7,0
1,141,76,37,3,2,1,1,1,1,1,9,5,10,8,7,1,6,9,7,0
1,173,49,44,2,3,1,3,1,1,2,7,0,2,1,7,3,1,3,5,0
1,172,124,39,1,1,2,3,2,1,1,7,3,10,0,1,0,0,9,3,0
2,149,46,16,1,1,2,1,2,1,1,9,8,0,7,2,9,1,8,7,0
1,197,99,54,3,1,2,3,1,1,1,2,5,6,1,9,9,2,8,3,0
1,184,69,40,1,1,3,2,2,1,2,3,1,8,10,9,0,2,8,1,0
1,175,53,12,3,1,2,2,1,1,1,10,4,6,4,8,9,2,4,4,1
2,171,63,16,2,2,2,1,1,2,2,5,0,7,3,4,2,8,3,6,0
1,141,52,52,3,3,3,2,1,1,3,3,0,0,9,0,0,5,2,3,0
1,199,77,31,2,2,3,1,1,1,2,3,9,4,6,1,9,2,2,6,0
2,148,108,25,1,3,1,2,1,2,1,4,10,9,9,9,0,0,0,4,0
1,162,81,42,2,3,3,3,1,2,1,8,10,1,8,7,10,8,10,4,0
1,197,45,27,2,1,3,3,2,2,2,9,7,1,0,10,5,3,3,3,0
2,135,42,33,2,2,3,2,1,1,1,6,9,2,1,0,0,8,7,6,0
2,173,113,12,3,1,1,3,1,2,2,6,5,3,1,1,2,3,8,10,0
2,185,61,22,2,3,3,1,1,1,3,9,5,1,1,4,6,7,4,0,0
2,190,114,30,1,1,3,1,2,1,3,6,9,2,1,8,5,1,2,0,0
1,149,62,21,2,1,3,2,2,2,2,0,4,5,10,5,8,10,1,6,0
2,193,129,41,1,3,3,2,2,2,2,8,1,2,2,2,7,9,8,0,0
2,167,87,46,3,1,3,2,2,1,1,8,10,7,5,4,0,5,3,2,0
2,185,124,44,2,1,2,1,2,1,1,2,10,9,0,2,6,4,0,4,0
1,196,88,18,1,3,2,1,1,2,2,7,10,3,9,8,0,0,0,3,0
1,149,104,26,1,1,1,1,2,1,2,1,5,1,6,9,6,5,3,9,0
2,170,83,17,2,1,3,1,1,1,2,0,4,0,0,3,1,9,9,9,0
1,141,112,56,2,2,3,2,1,1,1,3,2,1,4,6,7,10,0,5,0
1,183,48,51,1,3,2,1,2,2,1,2,3,9,2,9,9,4,0,10,0
1,162,112,56,1,2,1,2,1,1,1,9,10,8,10,1,6,1,9,10,0
2,152,100,10,3,3,3,1,1,1,3,10,8,0,7,10,1,8,8,7,0
2,147,55,27,2,2,1,3,2,1,1,1,7,3,2,0,5,8,8,7,0
2,174,122,41,3,2,3,3,1,2,3,2,10,3,2,5,4,1,7,4,0
1,158,40,26,1,3,2,1,1,1,2,5,6,1,1,7,2,0,5,4,0
1,195,63,33,3,1,2,2,1,2,3,2,5,6,9,9,9,0,8,6,1
1,166,88,40,3,3,2,2,2,2,2,6,1,10,1,0,9,4,5,2,0
2,191,52,32,3,2,2,1,2,2,1,1,2,3,10,0,3,6,0,1,0
1,170,85,55,3,2,3,2,1,2,3,9,1,1,6,0,8,4,5,8,0
1,164,81,27,2,1,3,2,2,2,1,9,7,5,2,9,8,10,0,7,0
1,147,46,49,2,1,3,1,2,1,2,2,10,10,3,8,4,6,7,0,0
2,172,115,24,1,2,3,2,2,2,2,10,5,0,5,8,3,7,3,9,0
1,161,94,54,1,2,2,3,2,1,3,2,2,3,6,5,7,8,1,9,0
1,184,56,39,2,1,2,3,2,1,1,1,7,5,3,9,1,4,8,6,0
2,150,97,43,1,2,1,1,2,2,3,10,4,6,2,8,6,10,3,4,0
2,196,109,12,1,2,3,1,1,2,3,7,7,4,2,7,8,6,2,2,0
2,194,48,41,2,1,2,3,2,2,2,1,9,4,1,6,8,7,3,9,0
2,195,108,51,2,3,2,2,2,2,2,7,1,8,4,3,2,0,10,1,0
1,198,67,25,3,3,3,2,2,1,2,10,8,8,8,3,2,7,4,7,0
1,138,129,50,1,1,3,2,1,2,1,0,4,10,3,4,7,2,5,9,1
1,156,57,44,1,3,3,1,2,2,1,2,10,0,8,4,0,10,0,9,0
1,186,75,34,1,1,3,2,1,2,2,5,0,7,2,9,6,2,3,4,1
1,195,119,14,3,2,1,3,1,1,3,3,6,8,5,2,1,3,3,9,0
1,174,60,20,1,1,2,2,2,1,3,4,10,2,5,5,10,8,2,7,0
1,142,44,18,2,2,2,3,2,1,2,9,2,8,1,5,2,3,3,4,0
2,156,82,46,2,3,3,2,1,2,1,6,6,1,8,10,10,1,5,5,0
2,163,91,32,3,3,1,1,1,2,1,6,6,9,3,0,1,10,9,7,0
2,139,46,28,1,2,2,3,2,1,1,10,3,2,7,8,0,10,5,2,0
2,161,101,41,2,2,3,3,1,2,3,3,8,9,2,0,8,0,5,1,0
1,161,51,14,1,1,1,1,1,1,1,3,8,2,10,6,7,7,1,2,0
1,154,64,29,3,3,2,3,1,1,3,10,2,2,4,9,8,0,5,5,0
1,161,111,17,3,3,1,2,2,1,3,6,0,4,2,3,1,8,3,4,0
1,161,95,20,3,1,3,2,1,1,3,1,10,0,5,6,7,5,0,2,1
1,198,96,25,1,1,2,2,1,2,3,0,0,5,8,9,10,10,8,2,1
1,183,56,23,1,1,1,3,1,2,1,4,2,7,6,2,7,0,6,4,0
2,138,75,26,3,1,3,2,1,1,3,10,0,10,5,0,4,6,0,3,0
2,186,79,28,2,1,3,1,1,2,3,6,7,1,2,4,10,4,4,10,0
2,177,66,37,1,1,1,2,2,1,2,2,2,0,0,8,3,6,2,3,0
2,138,105,48,2,3,2,3,2,2,2,5,3,3,6,1,7,0,6,0,0
2,187,92,37,3,1,3,2,2,2,2,0,3,7,0,0,1,9,1,1,0
1,176,89,55,2,3,2,3,2,2,1,7,7,7,1,4,2,5,5,8,0
1,176,41,22,2,3,2,2,2,2,1,9,5,8,6,8,4,9,6,9,0
1,135,95,16,2,2,3,1,2,1,3,0,0,1,7,3,7,9,3,3,0
1,187,99,48,1,2,1,1,1,1,2,6,8,6,9,1,0,4,10,8,0
2,150,99,36,1,3,1,2,2,1,3,7,6,9,3,8,8,6,6,6,0
2,153,119,59,1,3,3,3,1,1,1,2,10,0,5,3,4,7,10,5,0
1,173,41,30,3,3,2,3,2,1,3,4,4,7,3,3,0,9,0,10,0
1,137,53,53,2,3,2,1,1,2,2,1,6,7,0,0,0,6,1,3,0
2,187,46,20,3,3,3,1,2,2,3,10,5,4,7,1,3,3,8,4,0
1,194,98,25,1,2,2,3,2,2,3,10,2,1,7,1,8,3,5,4,0
1,192,100,51,2,3,2,2,1,1,3,6,0,8,7,3,8,5,1,3,0
1,169,58,16,1,2,1,1,1,1,1,4,2,9,7,0,0,8,0,3,0
1,144,79,33,2,3,2,1,2,2,2,5,9,5,1,9,0,7,4,3,0
1,189,43,50,2,2,2,2,1,1,3,4,9,7,8,6,0,5,1,7,0
2,178,44,40,2,1,3,1,2,2,3,2,9,2,9,2,4,9,7,6,0
2,189,63,37,3,1,2,2,1,2,1,4,4,2,2,1,5,1,7,8,0
2,149,110,18,3,1,3,2,2,2,2,10,0,6,5,10,9,7,2,5,0
1,149,59,58,1,3,2,2,2,2,1,10,4,10,2,9,8,9,7,8,0
2,140,124,25,2,2,1,2,2,2,1,10,9,3,0,8,5,7,0,2,0
1,163,122,32,2,1,1,3,2,1,1,9,1,7,2,10,4,1,0,9,0
2,160,71,12,3,1,2,2,1,1,3,1,6,5,1,7,1,5,10,3,0
2,189,55,17,2,2,3,1,2,1,1,1,7,10,7,8,3,8,4,2,0
2,185,86,50,2,3,2,1,2,1,2,7,7,0,10,10,4,2,2,7,0
2,198,126,34,3,3,3,1,1,1,1,3,2,10,3,9,10,4,10,4,0
2,180,116,26,3,2,2,3,2,2,3,7,3,1,2,1,5,1,3,3,0
1,138,80,38,3,3,3,2,2,1,1,3,4,3,6,5,0,9,2,3,0
1,188,81,40,1,1,1,3,1,2,3,2,1,3,1,9,1,9,6,7,0
1,171,74,52,2,1,2,2,2,1,3,8,4,9,2,6,6,7,8,7,0
2,172,82,57,1,3,1,1,1,1,2,5,8,6,7,10,3,4,8,8,0
2,184,100,34,2,2,2,1,1,2,3,5,9,3,1,0,5,8,2,0,0
1,170,87,10,2,2,1,1,1,1,2,10,7,8,0,2,6,4,7,2,0
1,177,106,43,1,1,3,2,2,2,3,5,9,7,2,9,2,0,7,3,0
2,175,91,56,3,2,1,2,2,1,3,10,7,8,0,2,5,8,1,8,0
1,189,67,39,2,2,2,3,2,2,2,7,7,0,6,2,1,7,0,2,0
1,148,45,35,1,2,3,1,1,2,2,7,3,8,4,6,1,4,6,6,0
2,139,117,29,3,3,3,1,1,1,3,10,9,1,5,4,1,6,7,10,0
2,175,89,45,2,1,3,3,1,2,3,3,4,5,10,3,9,0,0,9,0
2,144,44,47,2,3,1,3,2,1,3,1,5,9,8,9,4,2,0,4,0
2,139,69,59,1,1,2,2,2,1,2,1,3,0,5,7,2,2,4,1,0
2,193,78,24,1,1,2,1,2,2,1,2,7,9,2,8,0,8,10,8,0
1,171,122,30,3,3,2,3,2,1,1,5,8,7,1,6,4,6,7,6,0
1,167,66,25,1,1,3,2,2,1,2,1,1,8,4,10,1,0,5,0,0
2,179,80,34,2,2,2,3,2,2,3,10,10,4,5,3,5,10,9,3,0
2,143,58,19,1,2,1,2,2,2,2,1,5,0,1,3,5,0,1,5,0
1,192,103,47,2,3,2,3,1,2,2,1,6,8,5,7,9,9,8,9,0
1,184,123,28,2,2,2,1,1,2,3,10,8,1,4,7,9,4,8,1,0
1,145,63,37,2,3,1,1,2,2,1,8,4,4,8,10,5,8,10,3,0
2,193,92,11,1,2,3,3,2,1,1,2,8,2,5,5,5,7,8,3,0
1,171,117,42,1,3,3,3,1,2,1,1,2,3,4,6,7,10,10,9,0
2,176,109,19,1,3,2,2,1,1,1,1,0,0,9,5,8,2,8,9,0
1,178,129,34,3,1,1,1,1,2,3,10,8,9,8,8,5,1,10,7,0
2,139,83,57,1,3,2,2,2,2,3,6,2,6,4,8,6,4,7,9,0
1,173,91,10,2,2,3,2,2,2,3,4,5,2,0,3,5,6,1,7,0
1,146,62,51,3,2,3,2,1,2,3,9,2,10,1,8,5,10,8,9,0
1,187,115,40,3,2,3,1,1,1,3,10,4,0,2,3,4,0,4,5,0
1,176,54,31,2,3,3,2,1,2,2,10,2,9,2,7,4,7,7,5,0
2,187,63,28,2,1,1,3,2,2,2,6,6,0,5,2,10,0,2,6,0
1,192,124,59,1,2,3,2,2,2,3,7,2,1,7,9,0,2,4,5,0
1,176,110,53,1,1,1,1,2,2,1,5,7,5,10,3,8,3,0,7,0
2,155,68,49,1,2,2,1,2,2,2,9,2,8,10,6,5,9,7,9,0
2,136,85,36,1,2,2,1,1,2,3,9,7,4,5,7,5,5,10,1,0
2,163,78,24,3,1,2,1,1,2,3,9,7,8,6,6,0,0,0,10,0
2,149,41,55,2,3,3,3,2,2,3,0,3,6,5,1,5,9,9,6,0
2,139,63,48,1,1,3,1,2,2,3,3,3,4,6,6,0,8,8,9,0
1,149,88,17,1,3,3,2,1,1,1,5,6,8,10,0,9,7,9,0,0
2,167,77,25,1,1,3,2,1,2,2,9,2,5,10,10,6,2,5,1,0
2,178,61,14,2,3,3,3,1,2,3,1,1,3,4,5,2,8,2,10,0
1,141,99,48,1,2,2,3,1,1,2,3,2,3,2,9,10,6,6,4,0
2,135,76,37,1,3,3,3,1,2,3,9,9,8,8,0,4,9,2,6,0
1,179,44,52,1,2,3,3,2,2,3,9,5,4,5,9,7,7,8,0,0
2,144,104,11,1,1,3,1,2,1,2,7,1,5,5,8,7,2,10,0,0
2,196,65,58,2,2,1,2,2,2,2,9,1,3,8,8,6,1,6,10,0
1,165,63,24,1,2,1,3,2,2,1,8,8,4,5,7,3,6,1,3,0
1,162,62,48,1,3,1,2,1,1,1,2,3,5,5,3,9,8,10,4,0
2,137,49,21,3,1,3,2,2,1,3,5,3,9,8,0,6,6,1,6,0
2,195,105,21,3,2,1,1,1,1,1,5,10,6,1,7,8,8,0,4,0
1,167,45,14,2,1,1,2,1,2,1,10,8,3,6,7,1,8,7,7,1
2,147,78,47,3,1,2,1,2,2,3,3,0,5,4,2,8,6,8,2,0
1,135,122,54,3,2,3,2,2,1,3,0,4,6,6,9,9,7,1,10,0
2,186,68,25,3,2,3,1,2,1,3,0,10,3,7,1,10,10,8,3,0
1,164,104,56,2,3,2,3,1,1,1,8,7,8,8,1,4,3,8,0,0
2,161,96,21,2,1,1,1,1,1,2,4,8,9,0,9,2,8,3,9,0
1,154,98,53,3,3,1,3,2,2,2,0,10,0,0,5,6,1,9,9,0
2,191,66,58,1,2,2,1,1,2,3,0,4,1,6,6,10,7,9,2,0
2,163,113,59,1,1,1,1,1,2,2,5,7,4,8,5,3,5,1,10,0
2,174,88,54,1,3,1,1,2,2,1,7,8,6,4,4,1,8,10,0,0
1,159,45,28,3,1,2,1,2,1,2,3,3,4,9,3,6,6,6,3,0
2,161,94,26,3,1,3,3,2,1,1,1,0,1,6,10,10,9,6,5,0
1,149,58,44,2,1,1,1,1,2,2,5,9,2,9,10,5,4,2,1,0
2,178,102,58,2,1,2,1,1,2,1,0,2,5,5,3,5,7,6,6,0
1,162,98,54,3,2,1,1,1,2,1,8,9,1,9,4,1,2,1,3,0
2,172,63,24,1,3,2,3,2,2,1,7,2,7,3,5,8,10,10,8,0
1,150,68,56,1,1,2,1,1,2,1,8,0,4,8,1,4,3,6,7,0
1,138,119,39,2,2,1,3,1,1,3,6,8,10,3,8,9,0,9,2,0
2,162,90,24,3,3,3,3,1,2,3,2,5,1,5,1,4,0,4,5,0
1,187,98,27,2,1,3,1,1,1,3,6,7,5,7,3,7,1,5,2,0
1,140,117,33,3,2,2,3,1,1,1,0,0,10,3,8,10,10,8,5,0
1,153,65,23,1,3,3,1,2,2,3,6,10,7,9,6,3,7,0,8,0
1,142,63,26,2,2,2,3,2,2,3,3,7,8,10,9,0,0,10,8,0
2,167,101,50,3,1,2,1,1,1,2,8,7,6,10,1,7,10,8,0,0
1,157,40,37,2,3,3,1,2,1,1,3,5,1,4,1,4,9,4,0,0
1,182,116,52,3,1,2,3,2,2,2,2,7,4,8,5,7,7,3,4,0
2,196,121,17,3,3,3,2,1,1,3,9,2,4,7,6,6,3,9,6,0
2,180,123,26,2,1,2,1,1,1,1,8,0,0,10,6,8,6,9,7,0
2,145,99,54,2,1,3,3,2,2,2,5,2,10,4,2,2,0,1,3,0
1,142,68,43,2,1,2,3,2,2,3,2,9,3,6,6,7,9,2,5,0
2,157,60,31,2,1,1,1,1,1,3,7,6,0,7,1,2,2,0,2,0
2,171,63,38,1,3,3,1,2,1,1,5,6,1,4,0,3,3,9,7,0
2,171,97,42,3,2,3,1,2,1,1,8,6,6,6,4,7,4,4,10,0
1,135,104,17,3,3,2,2,1,1,1,1,1,0,5,4,3,5,10,3,0
2,140,86,21,1,1,2,3,2,2,1,8,1,7,6,8,3,4,7,7,0
1,177,111,27,1,2,2,3,1,2,3,10,4,0,2,6,3,4,10,9,0
2,194,73,12,2,3,1,3,2,1,1,4,7,5,3,10,5,6,9,1,0
1,183,42,16,1,2,3,2,1,1,1,9,0,5,7,9,2,6,2,6,0
2,171,71,10,3,1,2,1,2,2,2,2,10,9,3,8,3,9,9,4,0
2,135,52,49,1,3,3,2,1,1,3,8,2,3,8,0,4,10,5,3,0
1,160,129,11,1,2,1,3,2,2,1,0,5,0,0,8,4,3,2,8,0
1,150,46,47,3,3,1,3,1,2,3,6,5,10,5,9,8,0,0,5,0
2,171,79,54,2,2,3,2,2,1,1,9,6,9,4,1,0,4,6,2,0
2,176,95,53,2,1,3,3,2,1,3,0,1,8,9,4,4,8,1,1,0
1,187,76,11,2,2,1,3,2,1,1,4,7,6,5,1,5,8,2,0,0
1,187,95,59,2,2,2,3,2,2,1,4,2,4,8,7,10,10,5,9,0
1,178,76,54,1,1,1,3,1,1,3,6,7,7,5,4,0,1,0,2,0
1,138,49,40,2,2,3,2,1,2,2,8,7,10,6,7,3,4,6,9,0
1,183,47,41,2,3,3,1,1,2,2,3,3,10,0,9,6,10,4,2,0
2,139,66,40,3,3,3,2,1,2,2,6,7,3,4,3,3,9,3,6,0
1,183,106,27,1,3,3,1,1,1,3,1,9,8,8,3,8,10,2,3,0
1,181,96,46,1,1,2,2,1,1,3,5,9,2,1,10,6,5,10,4,1
2,161,100,42,3,1,3,2,2,1,2,10,0,3,6,1,5,0,3,6,0
1,144,106,36,3,1,2,1,2,2,2,1,5,9,6,7,9,10,7,6,0
2,181,74,14,2,2,2,3,2,2,3,0,7,7,3,0,2,7,10,2,0
2,149,67,15,1,2,3,1,2,2,1,10,4,5,4,8,9,5,10,1,0
2,144,57,31,2,1,1,2,1,1,1,4,0,3,10,10,9,3,0,2,0
1,143,58,58,1,2,3,3,2,2,3,1,7,5,3,7,2,1,0,5,0
1,148,121,28,1,2,2,1,2,1,2,1,4,4,5,4,10,3,3,8,0
2,185,108,39,3,3,2,3,1,1,1,4,6,6,1,8,3,7,3,3,0
2,152,82,18,1,3,1,2,1,1,1,4,5,4,8,10,5,7,8,10,0
1,194,115,26,2,2,1,2,2,2,2,4,9,4,3,0,8,3,5,4,0
2,184,119,11,3,3,2,1,2,2,1,8,0,1,10,1,10,4,0,1,0
2,145,66,25,2,3,3,2,2,1,3,5,5,5,6,2,3,8,1,6,0
1,155,126,12,1,3,1,2,2,1,3,2,2,2,7,9,1,4,8,8,0
1,144,129,34,2,2,3,3,1,1,2,2,7,7,2,2,4,3,0,1,0
1,169,63,46,3,3,1,3,2,1,2,4,10,10,9,2,3,0,4,6,0
2,193,64,41,3,2,2,3,1,2,1,0,8,7,1,7,4,8,10,10,0
1,188,62,18,1,2,2,1,2,2,3,6,7,7,9,10,2,9,7,1,0
1,198,76,45,2,1,1,2,1,1,1,4,4,1,4,4,2,9,7,5,1
1,160,58,28,2,3,1,2,1,2,1,3,2,6,3,10,1,6,8,10,0
2,191,129,35,2,1,1,1,2,2,1,1,8,10,2,8,2,9,2,3,0
2,165,91,17,2,2,1,2,2,1,1,4,5,2,2,7,1,6,6,10,0
1,187,41,20,2,3,2,3,1,2,3,2,2,2,5,6,2,1,6,3,0
2,192,110,15,3,1,2,3,2,2,3,1,1,3,5,10,10,8,8,3,0
2,162,91,37,2,3,2,2,2,1,3,0,1,8,4,9,5,3,7,6,0
1,140,48,48,3,3,2,3,2,2,2,8,3,0,1,7,10,9,5,7,0
2,194,84,27,1,3,2,1,2,1,3,8,6,7,0,2,8,3,9,8,0
2,170,115,20,2,1,1,1,1,1,3,1,4,5,10,0,3,10,1,6,0
1,139,126,40,1,2,1,1,1,2,3,5,0,9,10,7,3,0,0,10,0
1,141,120,16,3,3,3,3,2,1,3,10,8,5,9,10,2,1,1,6,0
2,177,51,16,1,2,2,3,1,2,2,9,8,4,4,10,4,8,1,8,0
2,166,91,32,1,1,2,3,1,2,3,3,8,3,4,1,4,4,0,4,0
1,146,78,49,3,3,3,3,2,1,3,1,10,4,9,9,6,6,4,0,0
1,164,60,25,1,3,1,2,2,1,3,9,4,2,5,1,2,8,9,8,0
1,180,71,38,2,1,1,2,2,2,1,8,1,8,1,0,4,3,10,1,0
2,150,79,20,2,3,1,3,1,1,3,1,4,0,10,3,10,7,1,6,0
2,135,59,13,3,2,2,3,2,1,3,5,0,0,2,2,1,7,0,0,0
2,182,75,21,3,2,1,1,2,2,3,8,9,0,4,5,5,9,8,9,0
2,135,93,11,3,3,2,1,1,2,2,3,0,3,1,6,4,6,7,7,0
2,175,117,25,1,1,3,1,1,1,1,6,8,6,8,6,2,9,6,0,0
2,158,90,56,1,2,3,1,2,1,2,5,4,9,5,9,2,10,1,5,0
2,145,108,51,2,3,1,2,2,1,1,8,1,2,5,1,10,8,2,1,0
1,188,118,21,1,3,1,1,2,1,2,7,9,4,3,9,3,5,2,5,0
1,187,54,17,2,3,3,2,1,2,1,10,10,10,1,1,6,7,3,2,0
