gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,171,99,21,1,2,3,3,2,1,2,4,6,6,5,10,1,2,2,5,0
2,151,78,42,1,1,3,3,2,1,2,0,3,9,9,1,8,6,2,8,0
1,182,73,41,2,1,1,2,2,1,2,2,5,4,5,8,2,5,3,4,0
1,141,49,19,3,2,2,2,2,1,2,7,6,3,2,9,7,1,2,10,0
2,162,65,26,3,3,3,1,1,1,1,3,8,0,6,7,1,0,5,6,0
2,145,91,43,3,3,2,2,2,1,1,3,8,0,3,3,10,6,4,5,0
1,166,60,28,2,1,1,2,1,1,2,6,3,9,4,4,6,10,3,1,0
1,151,49,58,1,2,1,2,1,1,3,8,6,7,2,8,5,1,2,6,0
1,143,82,42,3,2,3,3,1,1,1,4,4,8,5,4,1,7,1,4,0
2,165,41,26,1,1,3,3,1,2,3,9,6,0,7,1,6,3,7,8,0
1,186,117,28,2,1,1,1,2,2,2,1,6,5,2,8,9,1,3,4,0
1,165,54,14,1,1,1,2,1,1,1,4,1,10,2,0,10,8,9,4,0
2,195,46,17,3,1,1,2,1,1,2,1,1,8,7,10,0,6,4,6,0
2,142,129,16,2,3,1,3,1,2,1,2,7,0,6,6,8,6,2,10,0
1,146,40,19,2,1,3,3,1,1,3,2,5,8,6,3,2,2,6,2,0
2,153,92,36,2,1,3,3,1,1,1,3,3,1,0,3,2,0,1,7,0
2,172,42,34,2,2,2,3,1,2,1,5,5,5,3,3,9,10,7,7,0
1,189,70,37,3,2,1,2,1,2,2,10,7,2,7,1,9,6,7,8,0
1,196,110,21,2,1,3,3,2,2,1,3,4,7,0,8,4,6,8,8,0
1,187,103,52,2,2,1,2,2,1,2,7,2,7,10,4,6,8,4,2,0
2,188,78,21,2,2,2,2,1,1,3,5,5,2,7,3,1,3,4,3,0
1,175,83,11,2,1,2,3,2,1,1,5,0,8,5,2,5,8,4,7,0
1,179,113,50,2,3,1,3,2,2,1,9,8,1,9,8,8,3,5,10,0
2,193,40,30,3,2,2,2,2,2,2,0,0,3,9,3,3,10,3,5,0
1,188,102,48,2,1,1,3,2,2,3,3,4,1,8,3,6,6,4,6,0
2,161,54,25,2,2,1,3,2,1,3,3,2,4,10,5,3,3,8,2,0
1,157,90,13,1,3,2,3,2,1,3,8,10,10,10,1,5,9,3,4,0
2,190,72,37,1,1,3,2,2,2,3,0,8,9,3,1,0,4,3,5,0
2,137,77,35,1,3,1,2,2,2,2,9,7,0,1,10,4,2,8,4,0
1,175,121,47,3,1,3,3,2,1,1,5,2,10,9,4,10,1,2,2,0
2,167,104,47,3,1,1,1,1,2,2,5,10,8,8,1,2,7,10,2,0
2,154,58,54,3,1,2,2,2,2,2,8,10,6,10,1,10,4,9,3,0
1,151,96,46,1,3,1,2,1,2,1,8,9,6,9,3,2,7,10,10,0
2,150,68,55,2,1,2,3,2,1,1,8,6,0,8,8,7,6,8,4,0
1,197,88,40,1,1,1,3,1,2,2,7,5,2,9,2,8,10,8,10,0
1,197,91,24,1,3,2,1,1,2,1,1,0,9,3,5,10,1,5,0,0
1,182,121,51,2,1,3,3,2,2,2,6,8,9,10,3,1,10,10,9,0
2,157,94,30,2,1,3,1,1,1,1,2,7,10,2,7,2,3,8,3,0
1,140,69,36,2,2,2,2,1,2,1,4,1,10,2,8,8,4,1,10,0
2,142,125,53,2,1,3,2,2,1,3,4,2,0,4,9,9,2,7,0,0
1,161,83,20,3,3,3,3,1,2,2,3,0,6,4,4,10,5,4,7,0
1,158,111,10,1,1,1,1,2,2,2,4,4,3,3,7,4,5,7,2,0
2,135,86,48,3,1,3,2,2,2,1,5,2,0,0,2,2,7,9,4,0
2,190,122,49,3,3,2,2,1,2,3,9,4,6,6,9,2,0,9,0,0
1,137,116,11,2,3,1,2,1,1,1,8,5,9,9,5,0,9,9,1,0
1,192,64,43,2,2,2,1,1,2,1,0,9,5,6,9,8,10,8,1,0
2,193,83,43,1,2,2,3,1,1,2,9,7,8,10,6,5,10,5,7,0
1,135,97,52,1,3,2,2,1,1,1,4,5,8,10,6,3,1,8,0,0
2,166,72,45,3,2,1,1,1,2,3,2,6,0,9,6,5,10,2,1,0
1,183,87,40,2,2,2,1,2,1,1,7,2,4,5,4,0,5,9,7,0
1,182,48,53,2,3,3,1,1,1,2,6,1,8,6,5,2,5,8,2,0
1,177,50,51,1,2,1,3,1,1,1,9,7,10,5,0,2,9,0,9,0
2,145,61,28,2,1,2,1,1,1,1,10,0,4,2,6,2,9,5,2,0
1,175,80,39,1,2,2,2,2,2,2,6,0,8,4,6,2,7,3,4,0
1,153,60,59,2,2,2,2,2,1,3,5,10,7,1,10,6,0,0,7,0
2,192,62,58,3,3,3,1,1,2,3,2,10,3,1,10,3,4,4,0,0
1,139,111,19,1,1,3,3,1,1,1,5,5,6,0,4,5,1,6,8,0
1,196,59,40,3,1,2,2,2,2,2,9,1,7,6,8,5,9,5,8,0
1,180,84,14,3,3,3,2,2,1,1,4,3,1,7,7,2,1,4,0,0
1,159,47,19,2,3,3,1,1,1,3,10,1,1,4,0,7,4,4,9,0
2,151,120,55,3,3,1,2,1,2,2,8,9,8,2,3,10,0,7,0,0
2,176,58,54,3,1,2,2,2,2,3,4,9,7,8,1,2,3,10,5,0
1,190,112,45,2,2,2,3,1,2,2,9,8,10,2,10,0,2,1,3,0
1,185,89,24,1,3,2,1,1,1,1,5,10,8,4,2,7,4,3,9,0
1,162,49,46,3,3,2,1,1,1,3,4,8,6,1,7,5,0,0,4,0
1,151,95,52,3,1,3,3,2,2,1,7,10,7,0,2,1,10,8,9,0
2,169,40,40,2,3,2,2,2,2,3,10,3,10,7,2,5,4,5,5,0
1,142,127,16,2,1,2,3,2,2,3,2,6,2,2,1,7,0,3,1,0
1,191,111,14,2,1,3,2,1,1,2,7,7,9,8,1,8,1,3,10,0
1,194,89,32,2,2,2,2,1,2,2,7,3,10,10,2,7,4,5,9,0
1,185,40,27,3,2,2,2,1,1,1,0,9,5,3,1,7,6,3,6,0
1,189,53,32,1,3,3,1,2,2,1,8,6,6,5,5,6,9,3,7,0
2,198,128,48,2,3,2,3,1,2,2,0,7,0,3,8,3,4,1,4,0
2,139,51,34,3,2,1,3,2,1,3,7,2,1,4,8,10,9,9,7,0
2,190,113,53,1,1,2,1,1,2,3,5,6,0,8,6,7,1,10,1,0
2,161,57,18,2,2,2,1,1,1,1,7,1,4,10,0,2,6,8,1,0
2,196,58,58,2,1,1,2,1,2,1,7,8,0,2,5,8,5,1,6,0
2,171,62,11,1,1,3,2,1,2,1,4,2,5,5,2,0,4,3,9,0
1,175,68,30,1,3,3,2,1,1,3,9,2,5,1,4,7,4,4,7,0
2,177,65,25,2,2,1,3,2,2,2,0,7,7,9,10,5,10,0,3,0
2,176,80,14,1,1,3,3,1,2,2,6,10,10,2,5,9,10,9,0,0
2,174,94,37,2,2,3,1,1,2,2,1,2,1,1,6,5,1,6,3,0
2,189,43,58,3,2,2,2,1,1,3,3,9,7,2,6,10,8,1,10,0
2,195,48,41,2,1,1,1,2,1,3,5,9,9,9,8,1,0,8,10,0
1,175,52,13,2,3,3,3,1,2,1,2,5,9,8,1,3,2,4,2,0
2,153,111,54,1,2,3,3,1,1,1,6,9,3,0,9,8,7,10,9,0
2,156,64,16,3,3,2,3,2,2,2,5,8,3,4,7,8,5,3,4,0
2,198,61,14,3,2,3,2,2,2,3,4,7,3,10,2,3,5,7,10,0
2,160,98,44,1,1,3,3,1,1,1,9,10,7,8,8,7,1,9,1,0
2,190,104,35,3,2,3,2,1,1,2,5,3,4,10,4,5,9,7,6,0
1,196,55,55,2,3,1,1,2,2,3,9,7,4,7,5,1,10,1,1,0
2,171,73,11,2,3,1,2,1,1,3,4,5,1,6,3,10,2,8,7,0
2,171,60,28,1,1,1,3,2,1,2,5,6,3,5,0,6,2,1,1,0
2,154,107,11,2,3,2,1,1,1,2,5,0,6,5,4,9,5,5,8,0
1,171,66,11,2,3,1,3,2,1,3,0,3,10,0,0,9,10,9,4,0
1,153,89,25,3,2,1,2,1,2,3,2,6,8,2,7,6,1,7,10,0
1,183,121,43,3,2,2,3,1,2,2,9,6,0,1,6,3,6,9,7,0
1,176,59,49,2,2,3,3,2,2,2,10,7,3,7,3,10,6,7,0,0
2,158,104,38,3,3,3,2,2,2,2,2,8,3,4,1,0,8,1,5,0
2,171,45,34,3,3,2,1,1,1,2,5,7,10,9,5,7,1,5,4,0
1,186,123,14,1,2,3,3,1,1,1,6,4,0,3,4,0,3,9,3,0
2,197,76,29,1,2,2,3,2,2,2,10,2,2,1,9,7,7,0,1,0
2,153,50,54,2,1,2,3,1,1,2,4,9,4,3,10,10,10,5,8,0
1,199,112,15,1,3,3,1,1,1,2,0,8,10,8,0,2,5,7,2,0
1,182,62,18,2,1,3,1,2,2,1,5,5,4,4,1,10,4,2,6,0
1,135,62,48,1,2,3,1,1,2,2,5,2,2,5,6,3,5,1,3,0
2,189,118,36,1,1,1,3,1,1,2,8,4,2,0,8,2,6,8,5,0
2,181,129,28,2,1,2,1,2,1,3,8,10,3,5,2,10,9,1,1,0
2,152,63,39,1,3,1,2,2,2,1,1,3,8,3,0,2,8,4,6,0
1,186,104,55,2,1,2,1,2,1,3,9,10,2,10,8,9,8,10,9,0
1,154,78,50,2,3,3,3,1,1,2,3,9,9,7,10,3,0,4,2,0
2,153,43,32,3,3,3,2,1,2,3,6,7,3,6,4,6,8,1,9,0
2,143,46,39,2,3,2,2,1,2,3,5,9,0,4,3,4,4,6,4,0
2,171,113,15,1,1,1,3,1,2,2,7,7,7,5,7,9,2,5,9,0
2,165,78,18,2,1,1,1,2,2,3,5,3,4,2,3,2,8,0,8,0
1,168,79,30,3,3,1,1,2,1,3,4,0,9,1,3,8,1,0,8,0
2,150,112,35,3,3,2,1,2,1,3,9,8,7,5,1,10,7,3,9,0
2,184,101,44,3,3,1,2,1,2,3,2,4,10,10,2,6,2,7,0,0
2,153,97,29,1,2,1,2,2,1,1,7,5,4,7,9,1,5,2,10,0
1,165,58,20,2,1,3,1,1,2,3,0,4,5,2,8,0,4,7,2,0
2,151,67,36,2,2,2,1,1,1,3,1,0,10,2,2,9,10,6,0,0
1,151,98,24,3,1,1,2,1,2,2,2,1,4,6,5,9,8,4,8,0
1,145,125,56,2,3,1,2,1,2,3,2,6,7,2,1,2,3,6,0,0
2,172,117,53,2,3,1,3,2,1,2,7,10,1,8,8,5,9,2,2,0
1,154,82,51,1,3,2,3,2,1,2,10,8,7,4,3,10,3,8,1,0
1,176,101,19,1,1,3,1,2,2,2,1,5,3,7,8,10,0,8,9,0
1,182,47,29,2,2,2,2,1,2,3,10,7,6,8,8,9,8,7,7,0
1,174,63,21,2,1,1,3,2,1,2,1,8,4,0,8,10,2,3,8,0
2,195,118,49,1,1,3,1,1,1,1,7,6,1,4,2,6,9,2,8,0
1,155,68,47,3,2,3,1,1,2,2,9,6,2,6,8,5,1,2,3,0
1,189,95,21,3,1,2,2,1,2,1,2,10,0,5,8,5,9,7,7,0
1,173,56,35,1,2,1,2,2,1,2,7,1,8,1,1,3,1,10,9,0
2,172,110,55,1,3,2,2,2,1,2,10,2,2,9,4,0,6,5,7,0
2,199,83,10,1,3,3,2,1,1,3,6,7,9,2,9,0,9,8,5,0
2,162,107,26,2,1,2,3,2,2,1,4,1,6,10,9,3,8,6,0,0
1,184,82,33,1,1,3,3,2,1,1,8,3,9,9,10,8,9,4,3,0
1,191,56,52,3,3,1,1,2,2,1,7,7,8,6,3,7,6,7,6,0
1,166,61,28,2,1,1,2,1,1,2,1,7,10,10,1,3,6,8,3,0
2,139,75,15,1,3,2,3,2,2,2,4,10,2,3,2,1,3,5,5,0
2,140,120,19,2,1,2,3,1,2,3,9,0,7,5,10,9,4,0,0,0
2,184,124,20,2,3,1,1,2,2,1,8,9,4,7,4,2,3,8,1,0
2,171,100,16,2,2,3,1,2,2,1,9,7,9,2,1,9,8,1,4,0
2,191,56,46,3,1,2,2,2,2,1,7,10,0,4,8,8,7,10,6,0
2,179,109,27,2,1,1,3,2,1,3,1,8,8,1,1,2,5,1,2,0
1,149,55,36,1,2,1,2,1,1,3,2,3,5,5,4,7,6,6,9,0
2,137,67,28,3,3,1,1,2,1,2,6,6,3,2,1,8,3,1,4,0
1,138,85,35,2,2,3,1,2,2,3,0,4,9,3,5,1,9,6,0,0
1,160,127,15,3,3,1,3,1,2,1,2,6,0,5,6,1,1,9,9,0
2,183,88,49,1,3,2,3,2,2,1,2,7,4,6,2,8,5,10,0,0
2,136,112,48,3,3,2,1,1,1,3,0,7,3,7,8,2,9,1,8,0
2,188,126,44,1,3,1,3,2,2,3,2,10,6,1,2,10,7,4,7,0
2,194,62,47,1,2,2,1,2,2,3,1,2,9,1,5,1,2,7,7,0
1,196,44,27,2,2,3,2,2,2,2,3,5,8,9,8,0,0,8,5,0
2,163,86,55,2,1,2,3,1,1,1,0,5,4,1,0,3,5,4,2,0
1,146,112,38,2,1,3,3,2,2,2,9,2,8,1,7,1,3,1,4,0
2,186,65,18,1,2,2,3,2,1,3,0,1,3,10,7,10,9,3,9,0
1,188,52,17,1,3,2,2,1,1,2,1,5,4,0,10,10,6,2,10,0
2,153,94,29,2,3,2,1,2,1,3,2,6,9,5,2,2,1,10,1,0
2,161,97,40,2,2,1,3,2,1,3,7,6,0,8,3,3,4,0,8,0
2,157,101,32,2,3,3,3,1,2,2,3,10,8,1,0,9,3,2,4,0
2,151,93,55,2,1,2,1,2,2,2,9,3,2,10,10,9,0,8,6,0
1,156,72,58,2,2,1,1,2,1,1,7,9,10,3,9,4,9,10,2,0
1,183,92,18,3,1,3,1,2,1,1,3,3,7,8,5,10,3,3,3,0
2,167,112,37,3,3,3,1,1,1,2,5,9,3,9,4,0,1,8,9,0
2,169,44,39,3,3,1,1,2,1,1,0,5,7,7,1,2,6,7,8,0
1,140,87,23,3,3,3,1,1,1,1,7,8,2,1,0,5,5,7,1,0
1,186,127,41,1,1,2,2,1,2,3,7,0,7,7,0,5,0,6,7,0
1,166,92,25,1,3,2,1,1,2,1,1,10,7,8,8,5,3,4,1,0
2,163,79,30,1,2,3,1,1,1,1,10,4,1,1,9,9,2,7,2,0
1,190,125,29,2,1,2,2,2,1,1,1,10,2,7,3,6,6,7,0,0
1,171,125,54,1,3,3,3,2,2,2,4,1,7,8,1,10,8,3,8,0
2,191,60,28,1,3,1,3,2,1,3,9,4,6,5,10,4,8,10,1,0
2,187,65,49,2,1,1,1,2,1,1,2,9,10,10,1,3,1,6,5,0
1,144,57,27,2,3,1,1,1,2,1,9,2,9,7,4,3,4,6,7,0
2,136,104,18,2,1,3,3,1,2,3,7,0,9,3,9,4,8,8,9,0
2,171,129,33,1,1,1,2,1,1,2,7,9,0,5,1,3,1,0,7,0
2,173,102,45,1,1,2,2,2,2,2,9,9,10,8,10,5,2,4,6,0
1,138,117,45,3,3,1,2,2,2,2,2,10,10,3,9,1,2,1,9,0
2,139,47,48,3,3,2,2,1,1,3,7,2,1,6,4,9,0,1,10,0
1,147,47,49,1,1,2,3,2,1,1,4,7,3,1,8,6,4,0,2,0
1,173,60,55,2,3,3,3,2,1,1,2,1,5,5,2,5,5,4,6,0
2,162,62,46,1,1,3,3,2,2,2,9,3,8,1,5,6,10,7,10,0
2,151,42,44,2,1,2,1,1,1,2,9,3,6,7,10,3,7,10,3,0
1,178,82,58,2,1,3,1,2,2,2,2,2,0,10,7,9,6,9,8,0
2,141,68,22,3,2,2,2,1,1,2,2,7,3,10,10,1,3,9,9,0
2,147,44,20,3,1,3,3,2,1,3,3,9,0,8,1,10,4,8,6,0
2,150,109,53,2,2,3,1,1,1,3,2,10,5,6,7,9,1,5,3,0
1,197,122,21,3,3,3,3,1,2,1,1,9,9,4,7,10,4,3,7,0
2,184,99,51,2,3,3,3,2,2,1,0,8,8,2,4,4,4,3,1,0
1,139,80,34,1,3,3,1,1,1,3,9,4,1,10,2,4,4,5,2,0
2,145,82,40,3,1,3,3,1,1,3,10,3,7,1,1,0,2,7,9,0
2,142,120,15,3,1,2,2,1,1,1,9,4,7,8,4,8,5,9,10,0
1,183,77,37,3,1,2,2,2,2,1,9,0,3,1,1,5,5,0,6,0
2,168,95,45,1,3,2,1,2,2,1,6,6,4,7,5,4,9,10,0,0
1,190,115,28,2,2,1,2,1,2,1,3,0,4,2,3,3,10,4,10,0
2,146,122,15,1,3,1,1,1,1,2,4,0,4,4,1,0,3,7,7,0
2,149,40,27,2,1,2,3,2,1,3,9,8,9,2,9,8,1,2,1,0
1,167,71,21,2,2,1,1,1,2,1,8,5,0,10,0,0,3,4,4,0
1,175,100,40,1,1,3,3,1,1,1,8,0,10,2,8,4,8,10,2,0
1,145,47,27,1,1,2,3,1,2,2,3,6,7,2,7,0,8,10,10,0
2,178,48,52,2,2,2,2,1,2,2,10,10,0,6,5,8,6,2,5,0
1,186,119,51,1,2,1,3,2,1,3,0,3,5,2,0,4,1,10,0,0
2,171,57,13,3,1,2,1,1,1,2,5,7,1,10,6,4,1,7,9,0
2,136,87,35,3,1,1,3,2,2,2,1,7,0,6,7,4,10,9,3,0
1,193,51,43,3,1,3,2,1,2,2,8,3,1,3,5,0,6,5,9,0
2,186,49,53,1,1,1,2,2,1,3,4,9,3,0,1,9,4,10,1,0
1,149,43,45,2,3,2,1,2,1,1,7,1,7,7,10,10,2,6,7,0
2,199,62,44,3,2,2,1,1,2,1,5,3,8,1,2,6,10,2,4,0
1,141,81,30,2,2,3,3,1,2,2,9,4,7,1,9,3,8,10,10,0
2,192,97,30,2,1,3,2,1,1,3,1,1,0,7,3,4,1,6,8,0
2,193,57,58,1,2,3,3,2,1,3,8,1,4,3,3,3,7,6,1,0
1,164,41,10,1,2,2,2,1,1,3,10,10,0,1,1,6,3,7,2,0
2,158,118,17,2,3,2,1,1,2,2,0,8,3,5,2,10,10,5,3,0
2,148,104,51,1,3,1,2,2,1,2,7,7,3,5,8,7,8,10,10,0
1,194,43,50,2,2,3,3,2,2,1,4,7,8,6,3,10,10,1,2,0
2,190,52,10,2,3,2,2,1,1,1,6,2,0,9,5,4,3,10,2,0
1,187,86,36,3,3,1,3,1,2,2,4,5,2,3,0,10,6,2,5,0
2,198,98,37,1,3,1,2,1,2,3,3,3,0,8,4,1,5,5,8,0
1,162,44,59,3,2,2,1,1,2,1,1,8,10,3,3,7,7,8,6,0
1,193,40,38,3,3,3,3,2,2,3,0,0,6,10,9,4,7,2,9,0
2,181,119,53,2,2,3,1,1,2,3,1,0,0,1,9,2,7,5,5,0
2,185,86,12,2,2,3,2,1,2,2,2,1,10,0,2,5,6,1,2,0
1,148,124,58,3,2,1,1,2,2,1,8,0,0,7,1,8,6,1,1,0
2,172,123,58,2,1,1,3,2,1,2,5,5,8,9,2,10,8,5,3,0
2,165,119,50,1,2,1,1,1,1,3,0,0,10,1,9,7,3,5,3,0
2,197,100,41,2,1,2,1,2,1,1,4,1,5,5,1,8,5,9,9,0
1,185,80,50,2,3,1,2,2,2,3,7,7,10,6,0,2,7,2,5,0
1,167,113,32,1,2,2,3,1,2,3,1,1,3,8,0,0,2,5,2,0
1,163,69,35,3,1,3,3,1,2,2,0,8,7,0,2,4,0,1,4,0
1,141,82,50,3,1,2,3,2,2,3,10,1,2,6,6,5,6,5,9,0
2,198,116,30,3,3,3,3,1,1,3,0,3,0,0,4,3,8,8,3,0
2,156,42,26,2,1,2,2,2,2,2,3,10,3,8,2,8,8,1,7,0
1,195,111,26,3,3,3,3,1,1,3,8,8,4,5,8,3,2,1,10,0
2,141,126,31,2,2,1,1,2,1,1,6,10,8,0,6,10,4,1,2,0
2,182,88,45,3,3,1,2,1,2,3,5,4,2,1,2,3,0,0,6,0
2,175,65,57,3,1,1,3,2,2,1,8,8,9,6,7,1,8,10,7,0
2,176,42,45,3,2,1,3,2,2,1,9,6,4,2,10,8,7,1,9,0
2,137,83,34,2,3,1,3,1,2,1,1,9,2,5,10,0,0,2,10,0
1,179,104,41,1,3,1,2,2,2,2,8,7,8,1,10,0,1,4,2,0
2,139,68,16,3,1,3,2,1,2,2,3,7,1,0,7,2,3,3,7,0
1,166,113,14,1,3,1,3,2,2,3,9,4,2,4,10,10,10,7,4,0
1,151,75,31,1,1,3,1,2,1,1,1,3,7,6,0,9,10,7,0,0
2,186,59,35,3,1,2,2,2,1,1,8,6,10,5,3,6,8,0,8,0
1,171,92,19,3,3,2,2,1,1,1,2,10,3,6,5,8,6,9,7,0
1,144,45,33,3,2,3,2,1,2,1,8,3,9,0,9,3,10,6,4,0
1,186,128,12,2,2,2,1,1,2,2,1,7,0,9,9,4,2,8,9,0
2,156,51,17,2,1,2,1,2,1,1,7,2,3,6,2,8,4,1,8,0
1,141,112,15,1,3,1,3,2,1,1,10,10,3,1,7,9,2,9,9,0
1,193,107,46,1,2,1,3,2,2,1,8,10,8,7,3,0,2,0,1,0
2,162,122,31,1,3,2,3,1,2,3,7,6,8,1,3,5,5,8,4,0
1,146,62,19,3,2,2,2,1,1,2,5,8,10,2,1,10,9,3,8,0
2,136,75,22,3,2,3,2,1,2,3,9,5,3,2,8,9,2,6,4,0
1,166,62,28,2,3,1,1,1,2,1,6,0,2,0,10,2,6,4,10,0
1,176,88,46,2,3,3,1,1,2,1,8,7,8,1,6,1,10,7,4,0
2,194,107,21,1,2,1,1,1,2,1,2,8,3,10,1,5,3,6,9,0
1,185,80,52,2,1,3,3,2,2,3,1,5,2,1,6,4,3,9,6,0
2,146,57,38,1,3,3,2,1,2,1,4,9,10,6,9,3,0,0,5,0
2,174,61,10,3,2,1,1,1,1,1,4,1,10,0,7,10,5,8,9,0
2,135,53,30,2,1,2,2,2,2,2,5,1,6,3,3,5,4,0,5,0
2,155,65,32,2,1,3,3,1,2,1,3,6,4,5,0,6,2,6,1,0
1,190,112,35,2,1,2,3,2,2,3,7,7,6,9,4,5,8,5,6,0
2,153,124,57,3,1,3,2,1,2,3,4,5,5,4,7,9,5,9,6,0
1,144,110,41,3,2,2,1,1,1,2,4,10,9,6,9,9,8,6,0,0
1,157,59,22,2,3,3,1,2,1,3,7,10,7,2,10,7,8,7,3,0
2,182,51,20,2,3,1,3,2,1,3,10,6,2,4,1,5,1,7,4,0
1,168,95,19,2,2,2,1,1,1,3,5,5,10,0,6,2,0,2,10,0
2,198,65,14,3,3,2,2,2,2,2,4,1,3,4,5,7,10,1,10,0
2,183,44,48,1,3,1,1,2,2,3,3,9,2,1,7,5,6,4,6,0
2,179,61,10,3,1,3,1,1,1,3,7,7,5,3,10,4,3,3,8,0
1,170,61,45,1,2,2,1,2,1,3,7,4,3,0,6,7,4,9,8,0
1,160,120,35,1,3,3,3,2,1,3,2,9,10,2,1,5,5,1,1,0
1,141,103,46,3,2,3,3,1,1,2,10,9,0,6,9,6,6,1,10,0
1,147,88,29,2,3,3,1,2,2,2,7,10,9,6,10,5,7,6,1,0
1,175,100,59,3,1,3,3,1,2,1,3,0,2,0,7,7,9,7,7,0
1,155,127,46,1,1,2,1,2,1,1,2,0,10,9,8,10,7,0,0,0
1,175,111,24,1,2,1,2,1,2,3,3,3,10,0,1,8,1,0,8,0
1,186,64,59,2,1,3,3,2,1,1,4,4,5,10,3,3,9,4,0,0
1,163,83,18,3,2,3,2,2,2,3,9,0,3,2,9,1,4,8,3,0
2,177,112,44,1,2,3,3,2,2,1,10,10,6,7,6,10,2,0,8,0
2,141,59,30,3,2,1,1,1,2,1,8,6,0,4,8,8,10,0,6,0
2,139,82,41,2,1,3,2,1,2,3,9,10,6,7,6,10,4,3,0,0
2,174,61,54,3,2,3,1,1,2,1,2,1,6,8,2,2,3,0,5,0
1,163,63,15,1,1,3,3,1,1,3,9,1,2,2,6,9,9,5,1,0
2,187,49,42,3,2,2,3,2,2,3,3,6,7,10,4,8,4,2,3,0
1,165,123,11,3,2,3,3,1,1,3,10,2,2,8,9,1,9,10,3,0
1,170,98,44,2,1,1,3,2,2,2,3,1,10,9,4,7,4,3,4,0
1,135,49,47,1,1,2,1,1,2,2,4,3,4,1,2,6,7,6,8,0
2,177,112,41,3,1,2,1,1,1,3,3,3,0,3,1,9,1,1,4,0
1,189,50,46,2,2,3,2,2,1,3,2,1,1,3,4,9,5,6,10,0
2,135,81,23,1,3,3,2,1,1,3,4,9,2,5,5,9,5,2,3,0
2,186,57,19,1,3,1,2,1,1,2,7,4,0,4,0,8,2,6,8,0
2,149,57,22,2,3,1,2,2,1,1,10,1,3,10,2,4,4,1,0,0
1,156,114,16,1,2,1,2,1,2,3,9,9,3,6,3,7,3,8,5,0
2,138,97,59,2,2,3,1,2,1,1,3,7,7,0,10,6,10,1,2,0
1,163,53,34,1,3,2,3,2,1,3,7,6,5,9,0,9,9,3,8,0
1,159,85,51,1,3,2,3,2,1,1,4,10,7,2,10,7,9,5,10,0
1,191,44,39,1,2,2,1,2,2,1,7,10,1,4,7,1,7,6,10,0
1,164,119,59,3,2,3,2,1,2,2,6,0,10,1,6,0,9,3,8,0
1,181,110,37,3,2,1,3,2,2,2,1,0,8,1,5,8,1,2,1,0
2,196,112,20,3,1,2,1,1,2,1,7,0,5,1,10,4,5,10,5,0
2,138,63,11,3,1,1,3,2,2,2,0,5,10,2,1,4,9,5,1,0
1,182,122,38,1,3,2,1,1,1,2,6,6,3,4,10,2,10,1,6,0
2,170,106,29,1,2,3,1,2,2,1,10,0,2,1,7,3,1,1,3,0
1,192,96,19,1,1,1,2,2,1,1,10,2,0,5,4,4,8,3,3,0
2,169,44,29,1,3,3,2,2,2,2,5,8,9,1,3,1,4,10,1,0
1,180,125,18,3,1,3,1,2,1,3,7,1,8,5,1,2,4,8,6,0
2,194,120,55,3,1,2,1,2,1,2,1,5,10,3,9,5,7,5,1,0
2,157,57,20,2,2,1,2,1,1,2,7,6,10,6,1,2,7,8,2,0
2,150,104,58,1,3,3,2,2,2,2,9,3,1,6,6,0,10,5,5,0
1,187,100,27,2,3,3,3,2,1,1,9,5,1,8,4,10,3,1,5,0
1,185,81,45,2,1,1,1,2,1,3,10,4,4,9,3,6,5,3,5,0
1,192,123,19,1,1,3,1,1,2,1,1,4,7,0,5,4,7,8,0,0
2,189,71,29,3,3,3,1,2,2,2,5,10,5,2,2,10,10,1,2,0
2,188,67,49,2,1,1,3,2,2,1,4,5,7,6,9,1,7,9,6,0
2,160,44,51,1,1,1,2,2,1,3,3,0,6,5,0,4,7,9,0,0
1,158,116,50,1,1,2,2,1,2,1,5,4,7,2,8,0,0,5,10,0
1,193,54,51,2,2,3,3,1,2,2,6,1,3,5,1,7,3,2,6,0
2,176,99,57,3,3,3,2,2,2,3,3,9,10,3,8,0,8,3,5,0
2,192,91,48,3,2,2,3,2,2,1,7,5,8,2,1,7,0,6,2,0
2,183,61,13,3,1,2,3,2,1,1,4,6,3,4,8,6,7,9,7,0
2,161,86,49,1,1,2,2,1,1,2,2,10,0,7,6,7,1,3,8,0
2,145,126,49,1,3,1,1,2,2,1,4,3,4,4,2,10,9,9,7,0
2,137,60,18,2,1,1,3,2,2,3,2,9,1,3,10,3,10,1,6,0
1,174,67,35,3,1,3,3,1,1,3,4,5,8,8,10,9,8,1,4,0
1,192,81,16,3,2,1,3,1,1,3,2,10,3,6,4,3,5,4,6,0
1,136,120,26,1,1,1,2,1,1,1,6,2,8,4,4,7,8,2,9,0
2,141,106,38,1,3,3,2,1,2,1,5,4,1,0,4,10,8,6,2,0
2,181,53,58,1,2,3,1,1,1,1,1,7,10,9,9,7,0,1,1,0
1,156,72,12,1,3,2,1,1,2,1,9,0,4,5,9,6,5,8,10,0
1,170,105,43,3,2,2,2,2,2,2,6,9,10,7,1,10,7,1,0,0
2,187,106,51,1,1,2,1,1,1,2,1,4,4,2,0,2,1,7,0,0
